doc_id,source_type,source_url,local_path,title,author,retrieved_at,last_modified_at,content_type,content_length_bytes
1JA8WYYNXHG,html,https://www.federalreserve.gov/newsevents/pressreleases/bcreg20251024a.htm,corpus/raw_data/general_transparency_press_release_oct_24_2025.html,"Transparency Press Release (Oct 24, 2025)",www.federalreserve.gov,202602080301,20251118172439,text/html,
1JA8WZ0TJT1,html,https://www.federalreserve.gov/publications/ccar-qas/enhanced-transparency-public-accountability-proposals-qas.htm,corpus/raw_data/general_transparency_qas.html,Transparency Q&As,www.federalreserve.gov,202602080301,20260121180013,text/html,
1JA8WZ2KC6A,html,https://www.federalreserve.gov/supervisionreg/dfa-stress-tests-2026.htm,corpus/raw_data/general_dfa_stress_tests_2026_landing_page.html,DFA Stress Tests 2026 Landing Page,www.federalreserve.gov,202602080301,20260204221425,text/html,
1JA8WZ47H4K,pdf,https://www.federalreserve.gov/publications/files/2026-february-supervisory-stress-test-methodology.pdf,corpus/raw_data/methodology_2026_stress_test_methodology.pdf,2026 Stress Test Methodology,www.federalreserve.gov,202602080301,20260205180119,application/pdf,1062787
1JA8WZ6DW3W,pdf,https://www.federalreserve.gov/supervisionreg/files/proposed-model-changes-2025-to-2026.pdf,corpus/raw_data/proposed_stress_test_model_documentation_proposed_model_changes_2025_to_2026.pdf,Proposed Model Changes 2025 to 2026,www.federalreserve.gov,202602080301,20251028180810,application/pdf,426334
1JA8WZ97CC5,csv,https://www.federalreserve.gov/supervisionreg/files/2025_Detailed_Nine_Quarter_Paths.csv,corpus/raw_data/proposed_stress_test_model_documentation_2025_detailed_nine_quarter_paths.csv,2025 Detailed Nine Quarter Paths,www.federalreserve.gov,202602080301,20251201191222,application/octet-stream,6174
1JA8WZAP4F6,csv,https://www.federalreserve.gov/supervisionreg/files/2025_Detailed_Hypothetical_Nine_Quarter_Paths_Under_Proposed_Models.csv,corpus/raw_data/proposed_stress_test_model_documentation_2025_detailed_hypothetical_nine_quarter_paths.csv,2025 Detailed Hypothetical Nine Quarter Paths,www.federalreserve.gov,202602080301,20251201191222,application/octet-stream,6591
1JA8WZD1MFQ,pdf,https://www.federalreserve.gov/supervisionreg/files/Detailed_Nine_Quarter_Path_Data_Dictionary_December_2025.pdf,corpus/raw_data/proposed_stress_test_model_documentation_2025_detailed_nine_quarter_path_data_dictionary.pdf,2025 Detailed Nine Quarter Path Data Dictionary,www.federalreserve.gov,202602080301,20251201191222,application/pdf,193564
1JA8WZFYSY0,pdf,https://www.federalreserve.gov/supervisionreg/files/credit-risk-models.pdf,corpus/raw_data/proposed_stress_test_model_documentation_credit_risk_models.pdf,Credit Risk Models,www.federalreserve.gov,202602080302,20260121180013,application/pdf,3274121
1JA8WZHW3V9,pdf,https://www.federalreserve.gov/supervisionreg/files/market-risk-models.pdf,corpus/raw_data/proposed_stress_test_model_documentation_market_risk_models.pdf,Market Risk Models,www.federalreserve.gov,202602080302,20260121180013,application/pdf,2280184
1JA8WZM2ETJ,pdf,https://www.federalreserve.gov/supervisionreg/files/operational-risk-model.pdf,corpus/raw_data/proposed_stress_test_model_documentation_operational_risk_model.pdf,Operational Risk Model,www.federalreserve.gov,202602080302,20251024193019,application/pdf,581036
